Desert,Region,Shrub,ShrubID,Year,Plot,MH,MHcode,TranSide,TranDir,TurbTrt,FireTrt,RainTrt,WintRain,SeedTrt,Include,TotCov,VegHeight,EstBiomass,NatCover,InvCover,EroCover,SchCover,BroCover,BraCover,Crust,CryCrust,SpecRich,TotDens,NatDens,InvDens,InvDensPct,Alliu,Amdu,Amte,Anla,Aster,Astra,Borag,Brru,Brto,Caca,Cacl,Chbr,Chfr,Choriz,Chri,Chst,Cimo,Cobi,Crypt,Depi,Drci,Erci,Erdi,Ergr,Eriog,EriogComb,Erni,Erpr,Erpu,Erte,Erth,Esmi,Filag,Gist,Laca,Lego,Lela,Libi,Lidi,Loca,Lotus,Lupin,Maco,Magl,Meaf,Mobe,Pecto,Phace,Phdi,Phfr,Phme,Plagi,Plov,Scar,Stlo,Unkn,Unkn11,Unkn4,Unkn5-2,UnknM,UnknM8,Vuoc,ScarSeedPlot,BrruSeedPlot,AmteSeedPlot,ErciSeedPlot,ChfrFlorPlot,ErpuSeedPlot,GistSeedPlot,LidiSeedPlot,MaglFlorPlot,MeafSeedPlot,PectoNutletPlot,LegoSeedPlot,PlovSeedPlot,LelaSeedPlot,BrtoSeedPlot,MobeSeedPlot
Sonoran,Main,77,SM77,2012,700,UC,1,E,S,N,UB,A,109.66,A,Y,15,4.5,1.087,NA,NA,NA,NA,NA,NA,2.7,NA,4,14,8,6,42.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,93.432,191.1032,0,0
Sonoran,Main,77,SM77,2012,699,CD,2,E,S,N,UB,A,109.66,A,Y,30,3.0,1.826,NA,NA,NA,NA,NA,NA,2.1,NA,5,27,16,11,40.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,62.288,22.6448,0,300
Sonoran,Main,77,SM77,2012,698,ON,3,E,S,N,UB,A,109.66,A,Y,15,2.0,0.494,NA,NA,NA,NA,NA,NA,2,NA,5,19,14,5,26.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,62.288,30.6192,0,600
Sonoran,Main,77,SM77,2012,697,OF,4,E,S,N,UB,A,109.66,A,Y,25,3.0,1.461,NA,NA,NA,NA,NA,NA,1.85,NA,7,23,18,5,21.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.144,23.784,0,500
Sonoran,Main,77,SM77,2012,508,UC,1,W,S,Y,UB,A,109.66,A,Y,30,3.0,1.826,NA,NA,NA,NA,NA,NA,1.55,NA,3,17,7,10,58.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,46.716,129.8384,0,0
Sonoran,Main,77,SM77,2012,507,CD,2,W,S,Y,UB,A,109.66,A,Y,25,2.5,1.343,NA,NA,NA,NA,NA,NA,1.1,NA,5,14,8,6,42.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,62.288,10.7528,0,50
Sonoran,Main,77,SM77,2012,506,ON,3,W,S,Y,UB,A,109.66,A,Y,25,3.0,1.461,NA,NA,NA,NA,NA,NA,1.45,NA,5,20,10,10,50.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,77.86,0,0,250
Sonoran,Main,77,SM77,2012,505,OF,4,W,S,Y,UB,A,109.66,A,Y,15,2.0,0.494,NA,NA,NA,NA,NA,NA,1.45,NA,5,19,12,7,36.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,69.1752,0,550
Sonoran,Main,78,SM78,2012,688,UC,1,E,N,Y,UB,D,54.83,S,Y,10,3.0,0.366,NA,NA,NA,NA,NA,NA,1.15,NA,3,18,7,11,61.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,46.716,48.1376,0,0
Sonoran,Main,78,SM78,2012,687,CD,2,E,N,Y,UB,D,54.83,S,Y,10,1.5,0.011,NA,NA,NA,NA,NA,NA,1.1,NA,4,21,10,11,52.38,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,46.716,52.98048,0,0
Sonoran,Main,78,SM78,2012,686,ON,3,E,N,Y,UB,D,54.83,S,Y,8,1.5,0.008,NA,NA,NA,NA,NA,NA,1,NA,5,19,9,10,52.63,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.144,11.892,0,50
Sonoran,Main,78,SM78,2012,685,OF,4,E,N,Y,UB,D,54.83,S,Y,15,1.0,0.257,NA,NA,NA,NA,NA,NA,1,NA,6,24,8,16,66.67,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.144,14.1704,0,50
Sonoran,Main,78,SM78,2012,676,UC,1,W,N,N,UB,D,54.83,S,Y,20,2.5,0.978,NA,NA,NA,NA,NA,NA,1.35,NA,4,22,10,12,54.55,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,15.572,74.28608,0,0
Sonoran,Main,78,SM78,2012,675,CD,2,W,N,N,UB,D,54.83,S,Y,15,1.5,0.376,NA,NA,NA,NA,NA,NA,1.2,NA,4,26,11,15,57.69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,15.572,42.8112,0,0
Sonoran,Main,78,SM78,2012,674,ON,3,W,N,N,UB,D,54.83,S,Y,8,1.5,0.008,NA,NA,NA,NA,NA,NA,2,NA,5,19,11,8,42.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,15.572,25.80672,0,50
Sonoran,Main,78,SM78,2012,673,OF,4,W,N,N,UB,D,54.83,S,Y,5,1.5,0.006,NA,NA,NA,NA,NA,NA,1.65,NA,3,19,3,16,84.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,15.572,0,0,0
Sonoran,Main,80,SM80,2012,672,UC,1,E,N,N,B,D,54.83,S,Y,60,3.0,4.016,NA,NA,NA,NA,NA,NA,2.05,NA,4,32,20,12,37.50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,498.304,10.7528,0,0
Sonoran,Main,80,SM80,2012,671,CD,2,E,N,N,B,D,54.83,S,Y,25,2.0,1.224,NA,NA,NA,NA,NA,NA,2.95,NA,4,26,19,7,26.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,87.12,485.8464,0,0,0
Sonoran,Main,80,SM80,2012,670,ON,3,E,N,N,B,D,54.83,S,Y,5,1.5,0.006,NA,NA,NA,NA,NA,NA,2.6,NA,2,11,7,4,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,130.8048,0,0,0
Sonoran,Main,80,SM80,2012,669,OF,4,E,N,N,B,D,54.83,S,Y,2,0.5,0.001,NA,NA,NA,NA,NA,NA,2.6,NA,1,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,15.572,0,0,0
Sonoran,Main,80,SM80,2012,668,UC,1,W,N,Y,B,D,54.83,S,Y,50,3.5,3.405,NA,NA,NA,NA,NA,NA,0.6,NA,2,20,2,18,90.00,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,46.716,0,20.524,0
Sonoran,Main,80,SM80,2012,667,CD,2,W,N,Y,B,D,54.83,S,Y,25,2.0,1.224,NA,NA,NA,NA,NA,NA,1.1,NA,4,23,8,15,65.22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14.52,130.8048,NA,0,0
Sonoran,Main,80,SM80,2012,666,ON,3,W,N,Y,B,D,54.83,S,Y,10,1.5,0.011,NA,NA,NA,NA,NA,NA,1.95,NA,4,18,10,8,44.44,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,196.2072,13.0312,0,50
Sonoran,Main,80,SM80,2012,665,OF,4,W,N,Y,B,D,54.83,S,Y,10,2.0,0.129,NA,NA,NA,NA,NA,NA,1.75,NA,3,20,8,12,60.00,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,109.004,0,0,0
Sonoran,Main,81,SM81,2012,656,UC,1,E,S,N,UB,A,109.66,S,Y,15,6.0,1.442,NA,NA,NA,NA,NA,NA,2,NA,3,15,15,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,311.44,0,0,0
Sonoran,Main,81,SM81,2012,655,CD,2,E,S,N,UB,A,109.66,S,Y,35,5.0,2.665,NA,NA,NA,NA,NA,NA,3.2,NA,4,33,32,1,3.03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,672.7104,0,0,0
Sonoran,Main,81,SM81,2012,654,ON,3,E,S,N,UB,A,109.66,S,Y,25,10.0,3.120,NA,NA,NA,NA,NA,NA,2.2,NA,6,39,33,6,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,448.4736,0,0,350
Sonoran,Main,81,SM81,2012,653,OF,4,E,S,N,UB,A,109.66,S,Y,30,7.0,2.774,NA,NA,NA,NA,NA,NA,1.8,NA,6,26,20,6,23.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0
Sonoran,Main,81,SM81,2012,648,UC,1,W,S,Y,UB,A,109.66,S,Y,35,3.0,2.191,NA,NA,NA,NA,NA,NA,0.6,NA,2,28,7,21,75.00,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,196.2072,0,0,0
Sonoran,Main,81,SM81,2012,647,CD,2,W,S,Y,UB,A,109.66,S,Y,15,2.5,0.613,NA,NA,NA,NA,NA,NA,1.85,NA,3,25,12,13,52.00,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0
Sonoran,Main,81,SM81,2012,646,ON,3,W,S,Y,UB,A,109.66,S,Y,18,6.0,1.661,NA,NA,NA,NA,NA,NA,1.7,NA,4,27,9,18,66.67,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,130.8048,10.7528,0,0
Sonoran,Main,81,SM81,2012,645,OF,4,W,S,Y,UB,A,109.66,S,Y,12,4.5,0.868,NA,NA,NA,NA,NA,NA,1.6,NA,3,25,6,19,76.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,93.432,0,0,0
Sonoran,Main,82,SM82,2012,660,UC,1,E,N,N,UB,A,109.66,A,Y,35,6.0,2.902,NA,NA,NA,NA,NA,NA,2.3,NA,4,31,29,2,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,784.8288,247.86912,0,0
Sonoran,Main,82,SM82,2012,659,CD,2,E,N,N,UB,A,109.66,A,Y,18,5.0,1.424,NA,NA,NA,NA,NA,NA,2.45,NA,4,28,26,2,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.78,794.172,157.90176,0,0
Sonoran,Main,82,SM82,2012,658,ON,3,E,N,N,UB,A,109.66,A,Y,7,3.5,0.266,NA,NA,NA,NA,NA,NA,1.3,NA,4,21,18,3,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,448.4736,0,0,0
Sonoran,Main,82,SM82,2012,657,OF,4,E,N,N,UB,A,109.66,A,Y,45,6.0,3.632,NA,NA,NA,NA,NA,NA,2.7,NA,4,24,23,1,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,280.296,0,0,0
Sonoran,Main,82,SM82,2012,644,UC,1,W,N,Y,UB,A,109.66,A,Y,10,7.0,1.314,NA,NA,NA,NA,NA,NA,1.85,NA,4,16,13,3,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,72.6,109.004,366.87952,0,0
Sonoran,Main,82,SM82,2012,643,CD,2,W,N,Y,UB,A,109.66,A,Y,10,2.5,0.248,NA,NA,NA,NA,NA,NA,1.3,NA,5,15,12,3,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,130.8048,45.9288,0,0
Sonoran,Main,82,SM82,2012,642,ON,3,W,N,Y,UB,A,109.66,A,Y,25,7.0,2.409,NA,NA,NA,NA,NA,NA,1.2,NA,5,33,29,4,12.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14.52,327.012,0,0,100
Sonoran,Main,82,SM82,2012,641,OF,4,W,N,Y,UB,A,109.66,A,Y,8,5.0,0.694,NA,NA,NA,NA,NA,NA,0.75,NA,3,18,16,2,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,280.296,0,0,0
Sonoran,Main,83,SM83,2012,624,UC,1,E,S,N,B,A,109.66,A,Y,22,5.0,1.716,NA,NA,NA,NA,NA,NA,0.45,NA,6,42,39,3,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,697.6256,87.8648,0,0
Sonoran,Main,83,SM83,2012,623,CD,2,E,S,N,B,A,109.66,A,Y,13,4.0,0.822,NA,NA,NA,NA,NA,NA,0.55,NA,4,29,27,2,6.90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,398.6432,26.632,0,0
Sonoran,Main,83,SM83,2012,622,ON,3,E,S,N,B,A,109.66,A,Y,12,4.5,0.868,NA,NA,NA,NA,NA,NA,1.1,NA,5,42,37,5,11.90,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,242.9232,14.74,0,100
Sonoran,Main,83,SM83,2012,621,OF,4,E,S,N,B,A,109.66,A,Y,15,3.5,0.850,NA,NA,NA,NA,NA,NA,1.35,NA,4,47,46,1,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,473.3888,10.7528,0,0
Sonoran,Main,83,SM83,2012,652,UC,1,W,S,Y,B,A,109.66,A,Y,18,4.5,1.306,NA,NA,NA,NA,NA,NA,0.8,NA,6,33,27,6,18.18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0,398.6432,56.112,0,0
Sonoran,Main,83,SM83,2012,651,CD,2,W,S,Y,B,A,109.66,A,Y,35,4.5,2.547,NA,NA,NA,NA,NA,NA,0.85,NA,5,46,43,3,6.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,697.6256,0,0,50
Sonoran,Main,83,SM83,2012,650,ON,3,W,S,Y,B,A,109.66,A,Y,20,7.0,2.044,NA,NA,NA,NA,NA,NA,0.9,NA,5,35,25,10,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,224.2368,0,0,0
Sonoran,Main,83,SM83,2012,649,OF,4,W,S,Y,B,A,109.66,A,Y,10,4.5,0.722,NA,NA,NA,NA,NA,NA,1.5,NA,6,15,13,2,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,224.2368,27.132,0,150
Sonoran,Main,84,SM84,2012,612,UC,1,E,S,Y,UB,E,134.66,A,Y,35,3.5,2.310,NA,NA,NA,NA,NA,NA,1.5,NA,4,17,13,4,23.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,205.5504,155.9704,0,0
Sonoran,Main,84,SM84,2012,611,CD,2,E,S,Y,UB,E,134.66,A,Y,30,4.5,2.182,NA,NA,NA,NA,NA,NA,1.25,NA,4,21,14,7,33.33,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,373.728,13.0312,0,0
Sonoran,Main,84,SM84,2012,610,ON,3,E,S,Y,UB,E,134.66,A,Y,20,2.5,0.978,NA,NA,NA,NA,NA,NA,0.9,NA,6,19,14,5,26.32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,249.152,0,0,100
